City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
29.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,142
10.0,55.00000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,775
29.0,20.000000000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,525
44.0,85.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,575
10.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0,575
39.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,261
44.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,208
39.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,375
3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,131
39.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,650
3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,100
44.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,202
3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,500
11.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,124
29.0,30.000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,225
44.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,85
44.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,162
29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,250
3.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,116
39.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,116
39.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,108
31.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,217
11.0,49.99999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,950
10.0,29.999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,600
11.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,200
39.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,143
10.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,206
39.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,140
39.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,204
39.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,115
3.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,142
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,126
39.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,195
44.0,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,425
3.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,179
3.0,50.000000000000014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,600
3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,450
11.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,238
44.0,29.999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,400
29.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,275
44.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,525
44.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,155
3.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,190
39.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,60
3.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,176
3.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,160
29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,58
39.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,255
11.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,725
44.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,113
39.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,650
11.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,181
44.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,203
44.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,144
44.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,189
3.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,256
29.0,45.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,225
31.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,750
10.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,210
31.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,189
10.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,282
39.0,60.00000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,250
3.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,96
39.0,95.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,625
44.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,650
29.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,137
3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1075
3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,138
29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,41
31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,750
31.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,254
29.0,35.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,275
29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,54
31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,210
3.0,45.000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,175
10.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,250
39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,98
3.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,163
29.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,83
39.0,110.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,650
29.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,83
39.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,700
44.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,225
44.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,255
10.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,225
10.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,210
3.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,145
31.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,240
39.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,156
10.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,169
44.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,300
39.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,650
44.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,38
44.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,107
3.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,475
29.0,30.000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,525
39.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,213
3.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,69
29.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,57
10.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,244
44.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,650
39.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,200
10.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,311
10.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,232
39.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,176
29.0,30.000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,200
31.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,210
3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,425
39.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,94
29.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,168
3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,350
39.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,138
31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,196
39.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,91
11.0,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,600
29.0,55.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,375
39.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,189
44.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,350
10.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,700
3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,400
11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,180
3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,247
44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,33
44.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,65
3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,375
44.0,60.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,225
39.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,188
11.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,140
44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,30
39.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,135
39.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,575
44.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,136
39.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,400
39.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,203
31.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,775
11.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,203
11.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,163
31.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,675
10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,225
31.0,50.000000000000014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,825
11.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,150
44.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,149
29.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,65
11.0,45.00000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,825
29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,68
10.0,55.00000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1025
10.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0,231
3.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,91
11.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,150
11.0,35.00000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,550
29.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,275
31.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,217
11.0,30.000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,600
39.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,124
11.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,308
44.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,98
31.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,189
10.0,55.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,800
44.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,95
10.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,39.0,189
39.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,165
44.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,184
